Frequency (Hz) - V-in (PSD),Power (dB) - V-in (PSD)
79751,-79.0373
79752,-79.0201
79753,-79.5406
79754,-79.4048
79755,-79.0662
79756,-79.1743
79757,-79.6307
79758,-78.938
79759,-78.9962
79760,-78.7835
79761,-78.6918
79762,-79.2016
79763,-78.9107
79764,-79.3213
79765,-79.226
79766,-79.502
79767,-79.5184
79768,-79.2258
79769,-79.708
79770,-79.7453
79771,-78.9762
79772,-79.4
79773,-79.3254
79774,-79.3522
79775,-79.2302
79776,-79.5385
79777,-79.3769
79778,-79.2218
79779,-79.2967
79780,-79.2174
79781,-79.7369
79782,-79.4476
79783,-79.0905
79784,-79.2301
79785,-79.1848
79786,-79.0384
79787,-78.73
79788,-79.6905
79789,-79.3467
79790,-79.7421
79791,-79.1082
79792,-78.8011
79793,-79.5496
79794,-79.2828
79795,-79.259
79796,-79.6119
79797,-79.5929
79798,-79.187
79799,-79.5146
79800,-79.3476
79801,-78.9028
79802,-79.3364
79803,-79.5078
79804,-78.873
79805,-78.7619
79806,-79.2245
79807,-79.4534
79808,-79.4294
79809,-79.4323
79810,-79.4381
79811,-79.1579
79812,-79.3442
79813,-79.4269
79814,-79.6926
79815,-79.6057
79816,-79.1674
79817,-79.7162
79818,-79.8341
79819,-79.0547
79820,-79.4961
79821,-79.3822
79822,-79.1747
79823,-78.5604
79824,-79.5133
79825,-79.2258
79826,-79.5997
79827,-79.3048
79828,-79.2411
79829,-78.8635
79830,-79.4212
79831,-79.6513
79832,-79.6603
79833,-78.9328
79834,-79.315
79835,-79.0281
79836,-79.5537
79837,-79.0312
79838,-79.6415
79839,-79.341
79840,-79.4098
79841,-79.0743
79842,-78.9125
79843,-79.3195
79844,-79.4918
79845,-78.9519
79846,-79.5798
79847,-79.5983
79848,-79.4337
79849,-79.785
79850,-79.1961
79851,-79.4143
79852,-79.3242
79853,-79.3908
79854,-79.4122
79855,-79.3332
79856,-79.0102
79857,-79.5319
79858,-78.846
79859,-79.2517
79860,-79.5185
79861,-79.0467
79862,-78.8005
79863,-78.8103
79864,-78.884
79865,-79.3245
79866,-79.233
79867,-79.0492
79868,-79.0173
79869,-79.8627
79870,-79.2012
79871,-79.0723
79872,-79.278
79873,-79.7007
79874,-78.5995
79875,-79.3897
79876,-79.0786
79877,-79.1469
79878,-79.0837
79879,-79.8265
79880,-79.4095
79881,-78.9087
79882,-79.3489
79883,-79.3176
79884,-79.4975
79885,-78.5134
79886,-79.087
79887,-79.2524
79888,-78.9405
79889,-79.4326
79890,-79.3211
79891,-79.1366
79892,-79.2572
79893,-79.3262
79894,-79.2093
79895,-79.0043
79896,-79.9214
79897,-79.1569
79898,-79.1923
79899,-79.3905
79900,-79.4552
79901,-79.0433
79902,-79.2002
79903,-79.5227
79904,-79.7538
79905,-78.9412
79906,-79.2733
79907,-79.2532
79908,-79.1113
79909,-79.9778
79910,-79.2935
79911,-78.8339
79912,-79.1991
79913,-79.0254
79914,-79.0618
79915,-79.5355
79916,-79.5995
79917,-79.4559
79918,-79.0555
79919,-79.4931
79920,-79.3309
79921,-79.0999
79922,-79.094
79923,-79.5047
79924,-79.6469
79925,-78.8611
79926,-79.4952
79927,-79.2779
79928,-79.1269
79929,-79.4029
79930,-79.756
79931,-79.695
79932,-79.5954
79933,-79.275
79934,-79.528
79935,-79.4642
79936,-79.518
79937,-79.5025
79938,-79.6734
79939,-78.797
79940,-79.5168
79941,-79.1313
79942,-79.8736
79943,-79.5441
79944,-79.2599
79945,-79.1456
79946,-79.2224
79947,-78.5703
79948,-79.5988
79949,-79.7499
79950,-79.0653
79951,-79.2554
79952,-79.095
79953,-79.0569
79954,-79.3117
79955,-79.2902
79956,-79.3079
79957,-79.1319
79958,-78.9988
79959,-79.0807
79960,-79.9752
79961,-78.8906
79962,-79.189
79963,-79.4233
79964,-79.083
79965,-79.5872
79966,-79.1887
79967,-78.7879
79968,-79.6863
79969,-79.2044
79970,-79.3771
79971,-79.0956
79972,-79.2062
79973,-79.2921
79974,-79.6911
79975,-79.0886
79976,-79.1944
79977,-79.5758
79978,-78.9172
79979,-79.4417
79980,-79.3178
79981,-79.2789
79982,-79.5444
79983,-79.5543
79984,-79.1846
79985,-79.3483
79986,-79.5379
79987,-78.8967
79988,-79.2235
79989,-79.3344
79990,-79.3746
79991,-79.6227
79992,-79.325
79993,-79.4674
79994,-78.9131
79995,-79.1935
79996,-79.6009
79997,-79.3156
79998,-79.3458
79999,-79.3096
80000,-79.5634
80001,-79.5122
80002,-79.5529
80003,-79.1751
80004,-78.8442
80005,-79.2667
80006,-79.5287
80007,-79.142
80008,-79.0289
80009,-78.9515
80010,-79.465
80011,-79.4386
80012,-79.4872
80013,-79.353
80014,-79.6757
80015,-78.6057
80016,-79.603
80017,-79.0135
80018,-79.3884
80019,-79.1039
80020,-78.8758
80021,-79.5763
80022,-79.1628
80023,-79.2218
80024,-79.1394
80025,-79.5425
80026,-79.1275
80027,-79.0541
80028,-79.0152
80029,-79.2277
80030,-79.1165
80031,-79.2593
80032,-79.3211
80033,-79.6208
80034,-79.0465
80035,-79.0093
80036,-79.4386
80037,-79.0148
80038,-79.3138
80039,-79.2581
80040,-79.7343
80041,-79.3591
80042,-79.8461
80043,-79.0286
80044,-79.2252
80045,-78.9742
80046,-79.8154
80047,-79.8448
80048,-79.0975
80049,-79.1598
80050,-79.2801
80051,-79.1124
80052,-79.6706
80053,-78.6749
80054,-79.0218
80055,-79.7014
80056,-78.9275
80057,-79.3274
80058,-79.1007
80059,-79.1534
80060,-79.3811
80061,-79.4868
80062,-79.4854
80063,-79.3244
80064,-78.7944
80065,-79.0365
80066,-79.3345
80067,-79.0104
80068,-78.999
80069,-79.798
80070,-79.1168
80071,-79.33
80072,-79.2582
80073,-78.8571
80074,-79.4537
80075,-79.6306
80076,-79.2108
80077,-79.4565
80078,-79.3843
80079,-79.5351
80080,-79.2047
80081,-79.9129
80082,-79.5008
80083,-79.5649
80084,-79.2425
80085,-79.6577
80086,-79.1399
80087,-79.3285
80088,-78.2191
80089,-79.6217
80090,-79.1858
80091,-79.6025
80092,-79.4797
80093,-79.4498
80094,-78.9906
80095,-79.5837
80096,-79.0629
80097,-79.1993
80098,-78.9655
80099,-78.7998
80100,-79.5755
80101,-79.4092
80102,-79.0041
80103,-80.2053
80104,-79.126
80105,-79.059
80106,-79.3188
80107,-79.0947
80108,-79.6557
80109,-79.3356
80110,-79.1493
80111,-79.5044
80112,-79.4463
80113,-79.2641
80114,-79.5934
80115,-79.3582
80116,-79.4908
80117,-79.2517
80118,-78.9068
80119,-79.2682
80120,-79.0916
80121,-79.7779
80122,-79.2832
80123,-79.6381
80124,-79.4338
80125,-79.4558
80126,-79.2465
80127,-79.4254
80128,-79.5507
80129,-78.6131
80130,-78.8865
80131,-79.1484
80132,-79.2422
80133,-79.5985
80134,-79.1987
80135,-79.5035
80136,-79.1737
80137,-78.7325
80138,-79.5436
80139,-78.9369
80140,-79.6383
80141,-79.3486
80142,-79.5519
80143,-79.5817
80144,-79.2494
80145,-78.8551
80146,-79.0795
80147,-79.8805
80148,-79.661
80149,-79.3025
80150,-78.8539
80151,-79.6561
80152,-79.4978
80153,-79.0473
80154,-79.1836
80155,-79.0112
80156,-79.0327
80157,-79.5871
80158,-79.3349
80159,-79.7749
80160,-79.6747
80161,-79.3405
80162,-79.082
80163,-79.0537
80164,-79.4747
80165,-79.0876
80166,-79.6811
80167,-79.4614
80168,-79.0311
80169,-79.4513
80170,-79.1357
80171,-79.279
80172,-79.35
80173,-79.4411
80174,-79.1458
80175,-79.4979
80176,-78.9527
80177,-78.7751
80178,-79.5634
80179,-79.4743
80180,-78.9576
80181,-78.9047
80182,-79.3539
80183,-79.3192
80184,-79.4542
80185,-78.903
80186,-79.2341
80187,-79.2869
80188,-79.2055
80189,-79.3318
80190,-79.4243
80191,-79.4769
80192,-79.3419
80193,-79.4072
80194,-79.3794
80195,-79.4348
80196,-79.3041
80197,-79.5076
80198,-79.4075
80199,-79.511
80200,-78.8255
80201,-79.1648
80202,-79.628
80203,-79.4803
80204,-79.8159
80205,-78.8921
80206,-79.3017
80207,-79.354
80208,-79.4543
80209,-78.935
80210,-79.5061
80211,-79.5366
80212,-78.8787
80213,-79.4716
80214,-79.2143
80215,-79.346
80216,-79.3011
80217,-79.3506
80218,-79.2265
80219,-79.404
80220,-79.3516
80221,-79.633
80222,-79.1234
80223,-79.3262
80224,-79.4797
80225,-79.5581
80226,-79.0009
80227,-78.9359
80228,-79.0626
80229,-78.8882
80230,-79.4687
80231,-79.1235
80232,-79.5506
80233,-79.1332
80234,-79.0651
80235,-79.4873
80236,-79.2273
80237,-79.3852
80238,-79.6102
80239,-79.4697
80240,-79.2109
80241,-79.1328
80242,-79.1935
80243,-79.4685
80244,-78.9869
80245,-79.4333
80246,-79.0439
80247,-79.3677
80248,-79.19
80249,-79.2354
80250,-78.9682
80251,-79.2492
80252,-79.1858
80253,-79.5218
80254,-79.2013
80255,-79.1941
80256,-79.5629
80257,-79.7767
80258,-79.9302
80259,-79.699
80260,-79.2942
80261,-79.284
80262,-78.9337
80263,-79.2529
80264,-79.2144
80265,-79.3731
80266,-79.8389
80267,-79.3224
80268,-79.7088
80269,-79.4577
80270,-79.1116
80271,-79.36
80272,-79.5809
80273,-78.8864
80274,-79.1854
80275,-79.0195
80276,-79.03
80277,-79.1971
80278,-79.4406
80279,-79.0102
80280,-79.3889
80281,-79.4514
80282,-79.1544
80283,-79.2426
80284,-79.3578
80285,-79.514
80286,-79.6991
80287,-79.1873
80288,-79.8711
80289,-79.5429
80290,-79.3729
80291,-79.3117
80292,-79.2245
80293,-79.1515
80294,-79.5648
80295,-79.8416
80296,-79.5511
80297,-79.1683
80298,-79.2748
80299,-79.1792
80300,-79.2945
80301,-79.1686
80302,-79.2577
80303,-79.0306
80304,-78.9304
80305,-79.7061
80306,-79.5166
80307,-79.7582
80308,-79.7671
80309,-79.326
80310,-79.9305
80311,-79.3195
80312,-79.7452
80313,-80.002
80314,-79.4719
80315,-79.1169
80316,-79.6768
80317,-79.2113
80318,-79.1686
80319,-79.3263
80320,-79.3922
80321,-79.6488
80322,-79.5853
80323,-79.4926
80324,-79.4588
80325,-79.1221
80326,-79.2346
80327,-79.6617
80328,-79.1265
80329,-79.2154
80330,-79.4563
80331,-79.4278
80332,-79.3366
80333,-79.245
80334,-79.4372
80335,-79.6636
80336,-79.2247
80337,-79.1541
80338,-79.3462
80339,-79.3213
80340,-79.2637
80341,-79.9041
80342,-79.254
80343,-79.1595
80344,-78.9146
80345,-79.4006
80346,-79.4021
80347,-79.393
80348,-78.7467
80349,-79.2933
80350,-79.4856
80351,-79.4684
80352,-79.272
80353,-79.4587
80354,-79.2755
80355,-79.426
80356,-79.5026
80357,-78.8259
80358,-79.4804
80359,-79.9557
80360,-79.1149
80361,-78.9556
80362,-79.7675
80363,-79.5164
80364,-79.3211
80365,-79.6769
80366,-79.4662
80367,-79.4529
80368,-79.5264
80369,-79.1848
80370,-79.6841
80371,-79.2183
80372,-79.4322
80373,-79.178
80374,-79.6148
80375,-79.3892
80376,-79.3222
80377,-79.5931
80378,-79.5755
80379,-79.0842
80380,-79.0071
80381,-79.4362
80382,-79.6851
80383,-78.7333
80384,-79.6533
80385,-78.8153
80386,-79.1504
80387,-80.3652
80388,-79.2678
80389,-79.1535
80390,-79.4848
80391,-78.8279
80392,-79.3723
80393,-79.3168
80394,-79.8634
80395,-79.2042
80396,-79.3123
80397,-79.8776
80398,-79.1073
80399,-79.0309
80400,-79.2762
80401,-79.3731
80402,-79.2331
80403,-79.7945
80404,-79.1032
80405,-79.3967
80406,-79.6237
80407,-79.1377
80408,-79.2103
80409,-79.513
80410,-79.2373
80411,-79.1635
80412,-79.8007
80413,-79.372
80414,-79.2171
80415,-79.6315
80416,-79.3688
80417,-80.0283
80418,-79.7402
80419,-79.1674
80420,-79.6519
80421,-79.4963
80422,-79.2285
80423,-80.087
80424,-79.471
80425,-79.2228
80426,-79.9162
80427,-79.0968
80428,-79.4281
80429,-79.157
80430,-79.6667
80431,-80.003
80432,-79.4723
80433,-79.0813
80434,-79.7258
80435,-79.6952
80436,-79.1867
80437,-79.4303
80438,-79.7331
80439,-79.2795
80440,-79.6963
80441,-79.4301
80442,-79.0071
80443,-79.7996
80444,-79.3785
80445,-79.68
80446,-79.2662
80447,-79.3821
80448,-78.5162
80449,-79.3189
80450,-79.2729
80451,-79.4463
80452,-79.4191
80453,-78.934
80454,-79.6403
80455,-79.35
80456,-79.1532
80457,-79.4574
80458,-79.2968
80459,-79.5503
80460,-78.9679
80461,-79.6308
80462,-79.3787
80463,-79.4816
80464,-79.4327
80465,-79.0829
80466,-79.4536
80467,-79.1013
80468,-79.0049
80469,-79.1974
80470,-79.2068
80471,-78.9423
80472,-79.0121
80473,-79.6449
80474,-79.3477
80475,-79.5648
80476,-79.4213
80477,-78.9512
80478,-79.5691
80479,-79.7521
80480,-79.1034
80481,-79.7525
80482,-79.4366
80483,-79.8909
80484,-79.4128
80485,-79.8103
80486,-79.5142
80487,-79.3316
80488,-79.6713
80489,-79.6366
80490,-79.2798
80491,-79.5487
80492,-79.2843
80493,-79.4685
80494,-79.8412
80495,-79.5032
80496,-78.9766
80497,-79.2468
80498,-79.5096
80499,-79.3659
80500,-79.3657
80501,-79.3125
80502,-79.5673
80503,-79.7121
80504,-79.3584
80505,-79.2641
80506,-79.2045
80507,-79.5487
80508,-79.2039
80509,-78.9592
80510,-79.0418
80511,-79.2218
80512,-79.0246
80513,-79.803
80514,-79.1976
80515,-79.0454
80516,-79.1499
80517,-79.7331
80518,-79.7641
80519,-79.1704
80520,-79.3159
80521,-79.5388
80522,-79.5068
80523,-79.7401
80524,-79.7167
80525,-79.7444
80526,-79.6544
80527,-79.5829
80528,-79.0366
80529,-79.6568
80530,-79.1237
80531,-79.3942
80532,-79.3539
80533,-79.2845
80534,-79.3539
80535,-78.95
80536,-79.6719
80537,-79.0754
80538,-79.114
80539,-79.3859
80540,-79.3975
80541,-79.3345
80542,-78.8938
80543,-78.8463
80544,-79.1869
80545,-79.2821
80546,-79.5436
80547,-79.3196
80548,-79.6535
80549,-79.2469
80550,-79.1132
80551,-79.2273
80552,-79.1547
80553,-79.3208
80554,-79.4749
80555,-78.9273
80556,-79.4683
80557,-78.8371
80558,-79.4298
80559,-79.284
80560,-79.4897
80561,-79.9929
80562,-79.4387
80563,-79.4785
80564,-78.8529
80565,-79.2065
80566,-79.7669
80567,-79.2308
80568,-79.6799
80569,-79.4125
80570,-79.4393
80571,-79.2799
80572,-79.7629
80573,-78.8538
80574,-79.6101
80575,-79.6797
80576,-78.9155
80577,-79.2813
80578,-79.6492
80579,-79.2395
80580,-79.3101
80581,-79.2378
80582,-79.2011
80583,-79.6698
80584,-78.9528
80585,-79.3653
80586,-79.1279
80587,-79.105
80588,-79.6442
80589,-79.1283
80590,-78.8212
80591,-79.1072
80592,-79.6363
80593,-79.3679
80594,-79.2752
80595,-79.1065
80596,-79.8365
80597,-79.3452
80598,-79.5543
80599,-79.3826
80600,-79.6447
80601,-79.1219
80602,-79.4993
80603,-79.326
80604,-78.719
80605,-79.3041
80606,-79.5024
80607,-79.4505
80608,-79.3337
80609,-79.423
80610,-79.462
80611,-79.5312
80612,-79.2466
80613,-79.3619
80614,-79.3698
80615,-79.783
80616,-79.8149
80617,-79.5983
80618,-79.2877
80619,-79.0811
80620,-79.005
80621,-79.9536
80622,-79.5669
80623,-79.2662
80624,-79.3755
80625,-79.6931
80626,-79.3977
80627,-79.0774
80628,-79.4163
80629,-79.6616
80630,-79.0142
80631,-79.2601
80632,-78.8449
80633,-79.4529
80634,-79.132
80635,-79.4825
80636,-79.2028
80637,-79.4307
80638,-78.7383
80639,-79.7162
80640,-79.2941
80641,-79.3481
80642,-79.3441
80643,-79.2076
80644,-79.4859
80645,-79.7337
80646,-79.515
80647,-78.9872
80648,-79.2912
80649,-79.4182
80650,-79.3963
80651,-79.138
80652,-79.5073
80653,-79.682
80654,-79.1496
80655,-79.1489
80656,-79.3083
80657,-79.3433
80658,-79.2438
80659,-79.6912
80660,-79.1087
80661,-79.3585
80662,-79.2002
80663,-79.6966
80664,-79.8605
80665,-79.3074
80666,-79.3534
80667,-79.3342
80668,-79.4593
80669,-79.8132
80670,-78.884
80671,-79.3594
80672,-79.4938
80673,-79.4149
80674,-79.1212
80675,-79.8114
80676,-80.0728
80677,-79.6217
80678,-79.4822
80679,-79.4907
80680,-79.3713
80681,-79.3864
80682,-79.5536
80683,-79.5323
80684,-79.1081
80685,-79.5431
80686,-79.9864
80687,-79.7421
80688,-79.5049
80689,-79.5624
80690,-79.9841
80691,-79.4346
80692,-79.7549
80693,-79.195
80694,-79.5155
80695,-79.3591
80696,-79.5957
80697,-79.4121
80698,-79.5659
80699,-79.375
80700,-79.5721
80701,-79.6631
80702,-79.2626
80703,-79.2288
80704,-79.2901
80705,-79.176
80706,-79.0815
80707,-79.3539
80708,-80.1293
80709,-79.5491
80710,-79.361
80711,-79.9527
80712,-79.5414
80713,-79.0717
80714,-79.8869
80715,-79.229
80716,-79.6619
80717,-79.5553
80718,-79.4496
80719,-80.0794
80720,-78.977
80721,-79.2711
80722,-79.3012
80723,-79.7827
80724,-79.2169
80725,-79.462
80726,-79.1128
80727,-79.5999
80728,-79.2129
80729,-79.5761
80730,-79.2065
80731,-79.486
80732,-79.5652
80733,-79.0575
80734,-79.2982
80735,-79.0252
80736,-79.548
80737,-80.114
80738,-79.701
80739,-78.8407
80740,-79.1056
80741,-79.4349
80742,-79.5527
80743,-79.821
80744,-79.3979
80745,-79.5151
80746,-79.6695
80747,-79.1298
80748,-79.3057
80749,-78.9536
80750,-79.5133
80751,-79.5397
80752,-79.4527
80753,-78.9052
80754,-79.5515
80755,-79.4288
80756,-80.0801
80757,-79.1623
80758,-79.5217
80759,-79.2308
80760,-79.3152
80761,-79.7157
80762,-79.4564
80763,-79.0434
80764,-78.8795
80765,-79.3494
80766,-79.5623
80767,-79.3405
80768,-79.3537
80769,-79.5099
80770,-79.7935
80771,-79.4341
80772,-78.8409
80773,-79.3609
80774,-79.1628
80775,-79.4775
80776,-79.6182
80777,-79.8501
80778,-79.7085
80779,-79.7225
80780,-79.5753
80781,-79.5002
80782,-79.4042
80783,-79.0258
80784,-79.3222
80785,-79.1025
80786,-79.7318
80787,-79.6991
80788,-79.4192
80789,-79.7362
80790,-79.0509
80791,-79.3088
80792,-79.3165
80793,-79.6732
80794,-79.5719
80795,-78.9884
80796,-79.4085
80797,-79.0846
80798,-79.6172
80799,-79.3714
80800,-79.1238
80801,-79.7844
80802,-79.6458
80803,-79.1268
80804,-79.4715
80805,-79.726
80806,-79.4615
80807,-79.5151
80808,-79.3182
80809,-79.7323
80810,-79.3882
80811,-79.3318
80812,-79.7543
80813,-79.5888
80814,-79.3958
80815,-79.6578
80816,-79.2765
80817,-78.8906
80818,-78.9712
80819,-79.2887
80820,-79.8248
80821,-79.1059
80822,-79.216
80823,-79.5841
80824,-79.3745
80825,-79.3345
80826,-79.6469
80827,-79.3902
80828,-79.3601
80829,-79.1515
80830,-79.0951
80831,-79.5268
80832,-79.1129
80833,-79.4355
80834,-79.6173
80835,-79.4673
80836,-79.1014
80837,-79.9978
80838,-79.344
80839,-79.4374
80840,-79.284
80841,-79.1554
80842,-79.4203
80843,-79.878
80844,-79.3041
80845,-80.1469
80846,-79.5401
80847,-79.3258
80848,-79.3046
80849,-79.9747
80850,-79.1853
80851,-78.9127
80852,-79.3982
80853,-79.5286
80854,-79.2518
80855,-79.5326
80856,-79.3542
80857,-79.0719
80858,-79.9363
80859,-79.5405
80860,-79.374
80861,-79.1651
80862,-79.1146
80863,-79.1683
80864,-79.0817
80865,-79.2281
80866,-79.7117
80867,-79.3384
80868,-79.4431
80869,-79.5023
80870,-79.0526
80871,-79.7801
80872,-79.6834
80873,-79.3683
80874,-79.3316
80875,-79.6683
80876,-79.6214
80877,-79.2514
80878,-79.8778
80879,-79.4666
80880,-79.8194
80881,-79.5342
80882,-79.6562
80883,-79.6776
80884,-79.0484
80885,-79.363
80886,-79.5487
80887,-79.2808
80888,-79.8825
80889,-79.362
80890,-79.5483
80891,-78.9994
80892,-79.3376
80893,-79.6621
80894,-79.678
80895,-79.297
80896,-79.1033
80897,-79.3069
80898,-79.4161
80899,-79.2246
80900,-79.204
80901,-79.3178
80902,-79.625
80903,-79.1765
80904,-79.607
80905,-79.4985
80906,-79.383
80907,-79.6082
80908,-79.4458
80909,-79.0226
80910,-79.1628
80911,-79.4364
80912,-79.1456
80913,-79.1934
80914,-79.2669
80915,-79.4731
80916,-79.4982
80917,-79.1728
80918,-79.5049
80919,-79.2607
80920,-79.0715
80921,-79.5693
80922,-79.2176
80923,-79.148
80924,-79.6483
80925,-78.9192
80926,-79.2329
80927,-79.2608
80928,-79.7664
80929,-79.2384
80930,-79.5991
80931,-79.2676
80932,-79.1356
80933,-79.3308
80934,-79.0182
80935,-79.1846
80936,-79.2391
80937,-78.9864
80938,-78.8928
80939,-79.7313
80940,-79.8922
80941,-79.3266
80942,-79.2704
80943,-79.9253
80944,-79.6884
80945,-79.1088
80946,-79.363
80947,-79.6318
80948,-79.8132
80949,-79.4204
80950,-79.9599
80951,-79.5362
80952,-79.6318
80953,-79.359
80954,-79.6825
80955,-79.9748
80956,-78.8656
80957,-79.2638
80958,-79.1656
80959,-78.7712
80960,-79.2337
80961,-79.6316
80962,-79.5643
80963,-79.5164
80964,-79.2432
80965,-79.4454
80966,-79.8244
80967,-79.3588
80968,-79.114
80969,-79.1963
80970,-79.3791
80971,-79.9066
80972,-79.1998
80973,-79.4498
80974,-79.7665
80975,-79.3181
80976,-79.8345
80977,-79.0781
80978,-79.5702
80979,-79.3332
80980,-79.1529
80981,-79.0235
80982,-79.3645
80983,-79.0999
80984,-79.6582
80985,-79.4022
80986,-79.1508
80987,-79.6777
80988,-79.2389
80989,-79.599
80990,-79.3953
80991,-79.7708
80992,-79.4418
80993,-79.8256
80994,-79.6173
80995,-79.4665
80996,-79.6532
80997,-79.3826
80998,-79.5629
80999,-79.6549
81000,-79.6723
81001,-79.5244
81002,-79.4356
81003,-79.3619
81004,-79.4905
81005,-79.8559
81006,-79.5392
81007,-79.1914
81008,-79.5341
81009,-79.3474
81010,-79.5431
81011,-79.0449
81012,-78.8783
81013,-79.2722
81014,-79.0947
81015,-79.5028
81016,-79.3692
81017,-78.9434
81018,-79.0567
81019,-79.4289
81020,-79.3617
81021,-79.7792
81022,-78.6015
81023,-79.7599
81024,-79.8806
81025,-79.4014
81026,-79.4657
81027,-79.7704
81028,-79.4396
81029,-78.9316
81030,-79.2828
81031,-78.9988
81032,-79.52
81033,-79.2834
81034,-79.3933
81035,-79.252
81036,-79.5801
81037,-79.3825
81038,-79.1201
81039,-78.8528
81040,-79.0339
81041,-79.1741
81042,-79.1736
81043,-79.5287
81044,-79.2121
81045,-79.4937
81046,-79.7708
81047,-79.565
81048,-79.4959
81049,-79.5159
81050,-79.869
81051,-79.8755
81052,-79.3856
81053,-79.2463
81054,-78.9089
81055,-79.6304
81056,-79.8096
81057,-79.5811
81058,-79.4598
81059,-79.721
81060,-79.1782
81061,-79.4118
81062,-79.3036
81063,-79.3008
81064,-79.4218
81065,-79.3564
81066,-79.3773
81067,-79.8073
81068,-79.3735
81069,-79.9721
81070,-79.5401
81071,-79.3506
81072,-79.0184
81073,-79.7817
81074,-79.7107
81075,-79.7052
81076,-79.6976
81077,-79.3527
81078,-79.3266
81079,-79.5459
81080,-79.1325
81081,-79.256
81082,-79.4459
81083,-78.9535
81084,-79.1993
81085,-79.3166
81086,-79.1928
81087,-79.3734
81088,-79.0172
81089,-79.8784
81090,-79.1388
81091,-79.3535
81092,-79.1518
81093,-79.5586
81094,-79.0765
81095,-79.4109
81096,-79.2842
81097,-79.5771
81098,-79.8167
81099,-79.353
81100,-79.6602
81101,-79.5199
81102,-79.1771
81103,-79.1338
81104,-79.9833
81105,-79.8771
81106,-79.5044
81107,-79.4431
81108,-79.9214
81109,-79.1314
81110,-79.205
81111,-79.0745
81112,-79.2631
81113,-79.5954
81114,-79.157
81115,-79.5743
81116,-79.4892
81117,-78.8578
81118,-79.2148
81119,-78.9757
81120,-78.6871
81121,-79.7845
81122,-79.7263
81123,-79.3217
81124,-79.156
81125,-79.7731
81126,-79.325
81127,-79.5735
81128,-79.5083
81129,-79.2374
81130,-80.19
81131,-79.2664
81132,-79.667
81133,-79.1311
81134,-79.1949
81135,-79.8964
81136,-79.4894
81137,-79.3782
81138,-79.0399
81139,-79.3348
81140,-79.4779
81141,-79.6183
81142,-79.345
81143,-79.1408
81144,-79.6325
81145,-79.2973
81146,-79.1977
81147,-79.5158
81148,-79.4868
81149,-79.2312
81150,-79.4351
81151,-79.7197
81152,-79.4332
81153,-79.3631
81154,-79.5215
81155,-78.9326
81156,-79.264
81157,-79.0242
81158,-79.5095
81159,-79.4715
81160,-79.2531
81161,-79.2092
81162,-79.567
81163,-78.8477
81164,-79.5856
81165,-79.8911
81166,-79.8114
81167,-79.8002
81168,-79.4005
81169,-79.5006
81170,-79.8598
81171,-79.6383
81172,-78.8623
81173,-79.1029
81174,-79.9433
81175,-79.1171
81176,-79.6126
81177,-79.4877
81178,-79.4103
81179,-79.1638
81180,-79.824
81181,-79.1376
81182,-79.3532
81183,-79.4196
81184,-79.6897
81185,-79.6796
81186,-79.5811
81187,-79.0644
81188,-79.9082
81189,-79.0124
81190,-79.3658
81191,-79.4301
81192,-79.2706
81193,-79.8308
81194,-80.1842
81195,-79.7728
81196,-79.5338
81197,-79.9154
81198,-79.1128
81199,-79.3269
81200,-79.6646
81201,-79.726
81202,-79.6367
81203,-79.2437
81204,-79.7955
81205,-79.0539
81206,-79.9193
81207,-79.7492
81208,-79.6029
81209,-79.1694
81210,-79.8707
81211,-79.8254
81212,-79.9051
81213,-79.0198
81214,-79.0892
81215,-79.7452
81216,-79.0854
81217,-79.3913
81218,-79.2018
81219,-79.8349
81220,-79.5235
81221,-79.2716
81222,-79.4519
81223,-79.4
81224,-79.4575
81225,-79.2063
81226,-79.0128
81227,-79.7402
81228,-78.7585
81229,-79.2419
81230,-79.6895
81231,-79.3494
81232,-79.4237
81233,-79.5372
81234,-79.6171
81235,-79.6377
81236,-79.4383
81237,-79.2978
81238,-79.6614
81239,-79.5034
81240,-79.8318
81241,-79.0821
81242,-79.2133
81243,-79.2782
81244,-79.4746
81245,-79.0761
81246,-79.3701
81247,-79.5645
81248,-79.6711
81249,-79.1053
81250,-79.454
81251,-79.6328
81252,-79.561
81253,-78.946
81254,-79.45
81255,-79.6997
81256,-79.4982
81257,-79.4523
81258,-79.205
81259,-79.0711
81260,-79.2255
81261,-79.2782
81262,-79.5807
81263,-79.7619
81264,-79.442
81265,-79.4495
81266,-79.3654
81267,-79.0928
81268,-79.851
81269,-79.3009
81270,-79.2447
81271,-79.5478
81272,-79.4519
81273,-78.7005
81274,-79.4403
81275,-79.872
81276,-79.5822
81277,-79.9398
81278,-79.9028
81279,-79.181
81280,-79.3629
81281,-79.8762
81282,-79.6211
81283,-80.0472
81284,-79.313
81285,-79.4415
81286,-79.782
81287,-78.9143
81288,-79.5706
81289,-79.427
81290,-79.7836
81291,-79.5711
81292,-79.3465
81293,-79.2278
81294,-79.636
81295,-79.369
81296,-79.5325
81297,-79.1068
81298,-79.4119
81299,-79.4944
81300,-79.3244
81301,-79.976
81302,-79.1458
81303,-79.6003
81304,-79.2435
81305,-79.2724
81306,-79.495
81307,-79.6512
81308,-79.3715
81309,-79.2074
81310,-79.4408
81311,-79.7272
81312,-79.1288
81313,-79.5344
81314,-79.5656
81315,-78.7313
81316,-79.2292
81317,-79.0867
81318,-79.4459
